Drug_ID,SMILES,Predicted_DTA_S1R,Predicted_DTA_DRD2,Predicted_DTA_BIP
DB00843,COC1=C(C=C2C(=C1)CC(C2=O)CC3CCN(CC3)CC4=CC=CC=C4)OC,6.361337125301361,6.0883676409721375,5.404344737529755
DB00844,C1CC(C1)CN2CC[C@]34[C@@H]5[C@H](CC[C@]3([C@H]2CC6=C4C(=C(C=C6)O)O5)O)O,6.787318289279938,6.601454257965088,6.092403173446655
DB00846,C[C@]12CCC(=O)C=C1[C@H](C[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3C[C@@H]5[C@]4(OC(O5)(C)C)C(=O)CO)C)O)F,7.051406979560852,5.861106038093567,5.950386345386505
DB00848,C1CSC2=N[C@H](CN21)C3=CC=CC=C3,6.376043856143951,5.519593060016632,5.205455839633942
DB00851,CN(C)/N=N/C1=C(NC=N1)C(=O)N,5.625256836414337,5.4358856081962585,4.846221029758453
DB00852,C[C@@H]([C@H](C1=CC=CC=C1)O)NC,6.434356510639191,5.451164245605469,5.4206273555755615
DB00860,C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C)O,6.636262059211731,5.8631603717803955,5.420462906360626
DB00861,C1=CC(=C(C=C1C2=C(C=C(C=C2)F)F)C(=O)O)O,6.035080313682556,5.632008194923401,4.628742814064026
DB00863,CNC(=C[N+](=O)[O-])NCCSCC1=CC=C(O1)CN(C)C,5.596571266651154,5.368363559246063,4.556376159191132
DB00864,C[C@@H]1C[C@@H]([C@@H]2[C@H](C[C@H]([C@@](O2)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@@H]([C@@H]([C@H](CC(=O)[C@@H](/C=C(/C1)\C)CC=C)O)C)/C(=C/[C@@H]4CC[C@H]([C@@H](C4)OC)O)/C)O)C)OC)OC,7.173226475715637,6.561775624752045,6.8003939390182495
DB00865,C[C@@H](CC1=CC=CC=C1)N(C)CC2=CC=CC=C2,6.568844377994537,5.799637258052826,5.941730439662933
DB00868,CCCCNC1=CC=C(C=C1)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC,6.241074442863464,5.774017870426178,5.450375080108643
DB00869,CCN[C@H]1C[C@@H](S(=O)(=O)C2=C1C=C(S2)S(=O)(=O)N)C,6.043778300285339,5.7997854351997375,5.420804917812347
DB00871,CC(C)(C)NCC(C1=CC(=CC(=C1)O)O)O,5.556559264659882,5.521160066127777,4.52055561542511
DB00876,CCCCC1=NC=C(N1CC2=CC=C(C=C2)C(=O)O)/C=C(\CC3=CC=CS3)/C(=O)O,6.363615810871124,6.250174820423126,5.21328341960907
DB00880,C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)N=CN2,6.028957903385162,6.052538156509399,5.487190365791321
DB00881,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2CC3=CC=CC=C3C[C@H]2C(=O)O,7.525355637073517,5.566018104553223,6.213975250720978
DB00882,CCN(CC)CCOC1=CC=C(C=C1)C(=C(C2=CC=CC=C2)Cl)C3=CC=CC=C3,6.562944650650024,5.659727871417999,5.513837575912476
DB00883,C1[C@H]([C@@H]2[C@H](O1)[C@H](CO2)O[N+](=O)[O-])O[N+](=O)[O-],5.3222410678863525,5.040843605995178,4.275214582681656
DB00884,C1=CC(=CN=C1)CC(O)(P(=O)(O)O)P(=O)(O)O,5.953194081783295,5.802736818790436,5.166577756404877
DB00887,CCCCNC1=C(C(=CC(=C1)C(=O)O)S(=O)(=O)N)OC2=CC=CC=C2,5.91429477930069,5.941620647907257,5.299094259738922
DB00889,CN1[C@@H]2CCC[C@H]1CC(C2)NC(=O)C3=NN(C4=CC=CC=C43)C,6.059237778186798,5.764661967754364,5.214153707027435
DB00898,CCO,5.433511555194855,5.105700790882111,4.523057997226715
DB00899,CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCC(=O)OC)C(=O)OC,6.2916539311409,5.979647576808929,5.623515248298645
DB00903,CCC(=C)C(=O)C1=C(C(=C(C=C1)OCC(=O)O)Cl)Cl,6.567641377449036,5.398317277431488,4.9359936118125916
DB00904,CC1=NC=CN1CC2CCC3=C(C2=O)C4=CC=CC=C4N3C,5.712720453739166,6.16861879825592,5.398211896419525
DB00905,CCNC(=O)CCC/C=C\C[C@H]1[C@H](C[C@H]([C@@H]1/C=C/[C@H](CCC2=CC=CC=C2)O)O)O,7.386288285255432,5.883643329143524,6.137574017047882
DB00907,CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)OC(=O)C3=CC=CC=C3)C(=O)OC,6.57582014799118,5.544944882392883,5.415955662727356
DB00908,COC1=CC2=C(C=CN=C2C=C1)[C@@H]([C@H]3C[C@@H]4CCN3C[C@@H]4C=C)O,6.811480283737183,5.839379072189331,5.826096594333649
DB00909,C1=CC=C2C(=C1)C(=NO2)CS(=O)(=O)N,5.837682068347931,5.917164325714111,5.176416039466858
DB00912,CCOC1=C(C=CC(=C1)CC(=O)N[C@@H](CC(C)C)C2=CC=CC=C2N3CCCCC3)C(=O)O,6.559597074985504,6.320577561855316,5.93765926361084
DB00915,C1C2CC3CC1CC(C2)(C3)N,6.3321598172187805,5.399484634399414,5.341039776802063
DB00917,CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1C/C=C\CCCC(=O)O)O)O,6.933060467243195,6.104734241962433,5.721212804317474
DB00918,CN(C)CCC1=CNC2=C1C=C(C=C2)CS(=O)(=O)N3CCCC3,6.275955498218536,6.545344710350037,5.892046749591827
DB00921,C[C@]([C@H]1C[C@@]23CC[C@@]1([C@H]4[C@@]25CCN([C@@H]3CC6=C5C(=C(C=C6)O)O4)CC7CC7)OC)(C(C)(C)C)O,6.226115584373474,6.794954538345337,5.709498465061188
DB00924,CN(C)CCC=C1C2=CC=CC=C2C=CC3=CC=CC=C31,6.253811061382294,5.327356934547424,5.194583714008331
DB00925,CC(COC1=CC=CC=C1)N(CCCl)CC2=CC=CC=C2,6.971665978431702,5.56349116563797,5.814227759838104
DB00927,C1=C(N=C(S1)N=C(N)N)CSCCC(=NS(=O)(=O)N)N,6.228355050086975,5.734133005142212,5.174101531505585
DB00928,C1=NC(=NC(=O)N1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)N,5.793279647827148,5.58160138130188,5.11249440908432
DB00929,CCCCC(C)(C/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1CCCCCCC(=O)OC)O)O,6.402900993824005,7.1605037450790405,6.289299309253693
DB00933,CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)C,7.086225271224976,7.839182794094086,7.630369484424591
DB00936,C1=CC=C(C(=C1)C(=O)O)O,6.085195779800415,5.162401378154755,4.867003560066223
DB00937,CCN(CC)C(C)C(=O)C1=CC=CC=C1,6.269104242324829,5.586805582046509,5.368633151054382
DB00938,C1=CC=C(C=C1)CCCCOCCCCCCNCC(C2=CC(=C(C=C2)O)CO)O,6.790613293647766,5.821791887283325,5.493968844413757
DB00939,CC1=C(C(=C(C=C1)Cl)NC2=CC=CC=C2C(=O)O)Cl,6.307789862155914,5.670136094093323,5.580124616622925
DB00945,CC(=O)OC1=CC=CC=C1C(=O)O,5.859691262245178,5.187373459339142,4.807378768920898
DB00947,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)[C@@H](CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F,6.945484757423401,6.764640390872955,6.174226641654968
DB00952,CNS(=O)(=O)CCC1=CC2=C(C=C1)NC=C2C3CCN(CC3)C,5.89889931678772,5.979322731494904,4.976410269737244
DB00953,CN(C)CCC1=CNC2=C1C=C(C=C2)CN3C=NC=N3,5.898546993732452,6.145552456378937,5.555778443813324
DB00956,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3C(=O)CC4,6.537613213062286,7.322503626346588,6.863308429718018
DB00957,CC[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)OC(=O)C)CCC4=C/C(=N/O)/CC[C@H]34,6.838496744632721,6.182414770126343,6.2174869775772095
DB00959,C[C@H]1C[C@H]2[C@@H]3CC[C@@]([C@]3(C[C@@H]([C@@H]2[C@@]4(C1=CC(=O)C=C4)C)O)C)(C(=O)CO)O,6.636366963386536,6.141732037067413,5.811594307422638
DB00960,CC(C)NCC(COC1=CC=CC2=C1C=CN2)O,6.744565069675446,5.755230128765106,5.848684132099152
DB00963,C1=CC(=C(C(=C1)C(=O)C2=CC=C(C=C2)Br)N)CC(=O)O,5.598043501377106,5.606854796409607,4.702818036079407
DB00966,CCCC1=NC2=C(N1CC3=CC=C(C=C3)C4=CC=CC=C4C(=O)O)C=C(C=C2C)C5=NC6=CC=CC=C6N5C,5.8065415024757385,5.267269968986511,4.387828379869461
DB00968,C[C@](CC1=CC(=C(C=C1)O)O)(C(=O)O)N,5.616139829158783,5.622112393379211,4.517522692680359
DB00969,CC1=C(N=CN1)CN2CCC3=C(C2=O)C4=CC=CC=C4N3C,6.012088179588318,5.815000534057617,4.983710467815399
DB00975,C1CCN(CC1)C2=NC(=NC3=C2N=C(N=C3N4CCCCC4)N(CCO)CCO)N(CCO)CCO,5.875472605228424,6.18349015712738,5.785680532455444
DB00977,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=C3C=CC(=C4)O,6.758039176464081,6.114355623722076,5.740696847438812
DB00982,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C\C(=O)O)/C)/C,6.374126672744751,5.280499160289764,5.024659812450409
DB00983,CC(CC1=CC=C(C=C1)OC)NCC(C2=CC(=C(C=C2)O)NC=O)O,7.244074165821075,6.058221220970154,6.042789816856384
DB00987,C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O,5.929359018802643,5.570541560649872,5.165356457233429
DB00988,C1=CC(=C(C=C1CCN)O)O,5.72052276134491,5.3539063930511475,4.560437023639679
DB00989,CCN(C)C(=O)OC1=CC=CC(=C1)[C@H](C)N(C)C,5.892313301563263,5.461390912532806,4.888178169727325
DB00990,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC(=C)C4=CC(=O)C=C[C@]34C,6.266189157962799,5.61611795425415,5.051536023616791
DB00991,C1=CC=C(C=C1)C2=C(OC(=N2)CCC(=O)O)C3=CC=CC=C3,6.060440957546234,5.905798554420471,5.139308869838715
DB00993,CN1C=NC(=C1SC2=NC=NC3=C2NC=N3)[N+](=O)[O-],6.178220629692078,5.419972240924835,5.390827059745789
DB00996,C1CCC(CC1)(CC(=O)O)CN,6.039308488368988,5.6061630845069885,5.167786657810211
DB00997,C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O,6.613284468650818,6.555617094039917,5.604585587978363
DB00998,CN[C@@H]1CCC2=C(C1)C3=C(N2)C=CC(=C3)C(=O)N,5.906803727149963,6.174615025520325,5.505629301071167
DB00999,C1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl,5.818626523017883,6.070115566253662,5.326720714569092
DB01001,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,5.726187109947205,5.836330533027649,4.6817706823349
DB01002,CCCCN1CCCC[C@H]1C(=O)NC2=C(C=CC=C2C)C,6.974023759365082,6.121443450450897,6.281613290309906
DB01003,C1=CC2=C(C(=C1)OCC(COC3=CC=CC4=C3C(=O)C=C(O4)C(=O)O)O)C(=O)C=C(O2)C(=O)O,6.854041934013367,5.753093481063843,5.632017433643341
DB01005,C(=O)(N)NO,5.4222835302352905,5.19829124212265,4.568833649158478
DB01006,C1=CC(=CC=C1C#N)C(C2=CC=C(C=C2)C#N)N3C=NC=N3,6.221400499343872,5.703051865100861,5.830847144126892
DB01009,CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O,6.2864198088645935,5.588227450847626,5.569091260433197
DB01014,C1=CC(=CC=C1C(=O)NCCC(=O)O)N=NC2=CC(=C(C=C2)O)C(=O)O,5.975503206253052,5.617386817932129,5.103510200977325
DB01016,COC1=C(C=C(C=C1)Cl)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,6.255948722362518,5.9086050391197205,5.48473984003067
DB01017,CN(C)[C@H]1[C@@H]2C[C@@H]3CC4=C(C=CC(=C4C(=C3C(=O)[C@@]2(C(=C(C1=O)C(=O)N)O)O)O)O)N(C)C,7.108319699764252,6.911287724971771,6.5596200823783875
DB01018,C1=CC(=C(C(=C1)Cl)CC(=O)N=C(N)N)Cl,5.675711512565613,5.926536917686462,5.16435170173645
DB01019,CC(C[N+](C)(C)C)OC(=O)N,5.412949860095978,5.1693075299263,4.498440802097321
DB01020,C1[C@@H]([C@@H]2[C@H](O1)[C@@H](CO2)O[N+](=O)[O-])O,5.433974921703339,5.105379164218903,4.3419671058654785
DB01023,CCOC(=O)C1=C(NC(=C(C1C2=C(C(=CC=C2)Cl)Cl)C(=O)OC)C)C,7.175341546535492,6.0391682386398315,5.643090665340424
DB01029,CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5,6.80010461807251,6.710766911506653,6.36600524187088
DB01030,CC[C@@]1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O,6.555860817432404,6.32060581445694,5.30292135477066
DB01033,C1=NC2=C(N1)C(=S)N=CN2,5.7234819531440735,5.4378432631492615,4.900392472743988
DB01035,CCN(CC)CCNC(=O)C1=CC=C(C=C1)N,5.325169086456299,5.848438739776611,4.923855543136597
DB01039,CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)Cl,5.523087978363037,5.589094758033752,4.7387091517448425
DB01041,C1CC(=O)NC(=O)C1N2C(=O)C3=CC=CC=C3C2=O,6.679685831069946,5.73443078994751,5.651709079742432
DB01043,CC12CC3CC(C1)(CC(C3)(C2)N)C,5.772624254226685,5.486997544765472,5.0659873485565186
DB01045,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C(=C3C(=C2O)C(=C(C4=C3C(=O)[C@](O4)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)/C=N/N5CCN(CC5)C)/C,6.278348922729492,6.715627312660217,5.801467299461365
DB01050,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,6.009599447250366,5.4474300146102905,5.251380980014801
DB01063,CC(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN4CCN(CC4)CCO,7.206838607788086,7.994946658611298,7.982012212276459
DB01064,CC(C)NCC(C1=CC(=C(C=C1)O)O)O,6.216550648212433,5.527127921581268,5.118357837200165
DB01067,CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,5.885866045951843,5.514063596725464,5.060648024082184
DB01068,C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3Cl,6.188184440135956,6.153933048248291,5.693067014217377
DB01069,CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)N(C)C,6.471770882606506,6.564189195632935,6.573888838291168
DB01070,C[C@H]\1CC[C@@H](C/C1=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@H](C)/C=C/[C@H](C)C(C)C)C)O,7.053048253059387,5.6556349992752075,5.8730562925338745
DB01073,C1=NC2=C(N=C(N=C2N1[C@H]3[C@H]([C@@H]([C@H](O3)CO)O)O)F)N,6.003007352352142,5.440680265426636,5.022618293762207
DB01075,CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2,5.919398486614227,5.658824563026428,5.404122412204742
DB01076,CC(C)C1=C(C(=C(N1CC[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4,6.316453218460083,6.098160147666931,5.157196760177612
DB01080,C=CC(CCC(=O)O)N,5.339274644851685,5.256142854690552,4.339368402957916
DB01083,CCCCCCCCCCC[C@@H](C[C@H]1[C@@H](C(=O)O1)CCCCCC)OC(=O)[C@H](CC(C)C)NC=O,5.695661962032318,5.63640969991684,4.483146756887436
DB01085,CC[C@H]1[C@H](COC1=O)CC2=CN=CN2C,5.64225709438324,5.520955979824066,4.8032625913619995
DB01086,CCOC(=O)C1=CC=C(C=C1)N,5.533511817455292,5.1752930879592896,4.490884244441986
DB01088,CC#CCC(C)[C@@H](/C=C/[C@H]1[C@@H](C[C@H]2[C@@H]1C/C(=C/CCCC(=O)O)/C2)O)O,6.478025138378143,6.285598993301392,5.873039603233337
DB01095,CC(C)N1C2=CC=CC=C2C(=C1/C=C/[C@@H](C[C@@H](CC(=O)O)O)O)C3=CC=C(C=C3)F,5.650670945644379,5.97763866186142,4.511360228061676
DB01098,CC(C)C1=NC(=NC(=C1/C=C/[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)N(C)S(=O)(=O)C,5.654892981052399,5.57299929857254,4.470850020647049
DB01099,C1=NC(=O)NC(=C1F)N,5.5736002922058105,5.241258263587952,4.505315780639648
DB01101,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)[C@H]2[C@@H]([C@@H]([C@H](O2)C)O)O,6.291900455951691,6.057033061981201,5.612935304641724
DB01104,CN[C@H]1CC[C@H](C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl,6.4840951561927795,5.784470736980438,5.243177533149719
DB01105,CC(C)CC(C1(CCC1)C2=CC=C(C=C2)Cl)N(C)C,6.566240131855011,5.84485137462616,5.246975421905518
DB01110,C1=CC(=C(C=C1Cl)Cl)COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl,6.226510941982269,6.3002259731292725,5.718734920024872
DB01113,COC1=C(C=C(C=C1)CC2=NC=CC3=CC(=C(C=C32)OC)OC)OC,6.008853018283844,6.12357485294342,5.546723008155823
DB01115,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,6.418618857860565,5.69623076915741,5.167304575443268
DB01118,CCCCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)OCCN(CC)CC)I,6.864042222499847,6.334039211273193,5.938306987285614
DB01120,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN2CC3CCCC3C2,5.778929829597473,5.674952268600464,4.814487278461456
DB01122,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)CC1=CC=CC=C1Cl)CC2=CC=CC=C2Cl,6.625206232070923,5.478519856929779,5.51711505651474
DB01124,CCCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)C,5.7169963121414185,5.174579858779907,4.508885681629181
DB01125,COC1=CC=C(C=C1)C2C(=O)C3=CC=CC=C3C2=O,5.7034717202186584,5.470329165458679,4.9523555636405945
DB01128,CC(CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O,6.572011232376099,5.947902619838715,5.633518040180206
DB01129,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCCCOC,6.236863434314728,5.55010849237442,4.857876420021057
DB01132,CCC1=CN=C(C=C1)CCOC2=CC=C(C=C2)CC3C(=O)NC(=O)S3,6.8882856965065,5.685886085033417,5.431520640850067
DB01133,C1=CC(=CC=C1SC(P(=O)(O)O)P(=O)(O)O)Cl,6.094559013843536,5.625604510307312,4.953860640525818
DB01136,COC1=CC=CC=C1OCCNCC(COC2=CC=CC3=C2C4=CC=CC=C4N3)O,6.749773681163788,5.673417091369629,5.3776649832725525
DB01142,CN(C)CC/C=C\1/C2=CC=CC=C2COC3=CC=CC=C31,6.324420392513275,5.2599247097969055,5.012188017368317
DB01143,C(CN)CNCCSP(=O)(O)O,5.511564552783966,5.377654194831848,4.613806426525116
DB01148,CC1=C(OC2=C(C1=O)C=CC=C2C(=O)OCCN3CCCCC3)C4=CC=CC=C4,6.891680300235748,6.082615673542023,5.770412743091583
DB01151,CNCCCN1C2=CC=CC=C2CCC3=CC=CC=C31,6.4835891127586365,6.330678343772888,6.199418902397156
DB01156,CC(C(=O)C1=CC(=CC=C1)Cl)NC(C)(C)C,5.755894184112549,5.813115239143372,5.090914249420166
DB01157,CC1=C(C=CC2=C1C(=NC(=N2)N)N)CNC3=CC(=C(C(=C3)OC)OC)OC,6.488433361053467,6.192403316497803,5.414485037326813
DB01161,CCN(CC)CCOC(=O)C1=C(C=C(C=C1)N)Cl,5.6563838720321655,5.658760845661163,4.999182641506195
DB01162,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4CCCO4)N)OC,5.816977381706238,5.7712302803993225,4.694038271903992
DB01165,CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,6.30351859331131,6.549862623214722,5.737487494945526
DB01167,CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OC[C@H]5CO[C@](O5)(CN6C=NC=N6)C7=C(C=C(C=C7)Cl)Cl,7.184629678726196,6.541102051734924,6.039654076099396
DB01169,O=[As]O[As]=O,5.347608804702759,5.2734739780426025,4.513913333415985
DB01170,C1CCCN(CCC1)CCN=C(N)N,6.127226173877716,5.6303064823150635,5.664744973182678
DB01173,CC1=CC=CC=C1C(C2=CC=CC=C2)OCCN(C)C,6.143099725246429,5.762155890464783,5.612462639808655
DB01174,CCC1(C(=O)NC(=O)NC1=O)C2=CC=CC=C2,6.630098044872284,5.535073101520538,5.492404282093048
DB01175,CN(C)CCC[C@@]1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F,6.973828315734863,7.140515744686127,6.9610777497291565
DB01176,CN1CCN(CC1)C(C2=CC=CC=C2)C3=CC=CC=C3,6.183892786502838,6.012538492679596,5.761260211467743
DB01177,C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,6.763993203639984,6.1030789613723755,5.6300148367881775
DB01181,C1CN(P(=O)(OC1)NCCCl)CCCl,6.426590859889984,5.638848662376404,5.187395215034485
DB01182,CCCNCC(COC1=CC=CC=C1C(=O)CCC2=CC=CC=C2)O,7.017408072948456,5.558587491512299,5.571930766105652
DB01185,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@]2([C@H](C[C@]4([C@H]3CC[C@]4(C)O)C)O)F,7.563677251338959,6.394761681556702,6.754364728927612
DB01186,CCCN1C[C@@H](C[C@H]2[C@H]1CC3=CNC4=CC=CC2=C34)CSC,7.32588517665863,6.284959077835083,6.227452754974365
DB01188,CC1=CC(=O)N(C(=C1)C2CCCCC2)O,5.999998033046722,5.418496251106262,4.908594071865082
DB01189,C(C(F)(F)F)(OC(F)F)F,5.6227867603302,5.3530150055885315,4.825235188007355
DB01192,CN1CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)O)O4)O,6.480858147144318,6.941096305847168,6.345712840557098
DB01193,CCCC(=O)NC1=CC(=C(C=C1)OCC(CNC(C)C)O)C(=O)C,6.267797410488129,5.4120131731033325,5.140259861946106
DB01194,CCN[C@H]1CN(S(=O)(=O)C2=C1C=C(S2)S(=O)(=O)N)CCCOC,6.040623903274536,5.978006422519684,5.088562846183777
DB01195,C1CCNC(C1)CNC(=O)C2=C(C=CC(=C2)OCC(F)(F)F)OCC(F)(F)F,6.203165948390961,6.459779441356659,5.892912149429321
DB01196,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl,6.915495574474335,6.150314509868622,5.876299679279327
DB01197,C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,5.747130572795868,5.579424858093262,4.833144724369049
DB01200,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]3(N1C(=O)[C@](O3)(C(C)C)NC(=O)[C@H]4CN([C@@H]5CC6=C(NC7=CC=CC(=C67)C5=C4)Br)C)O,6.36075234413147,6.6723726987838745,5.71191680431366
DB01202,CC[C@@H](C(=O)N)N1CCCC1=O,5.834380090236664,5.809654116630554,5.372396528720856
DB01203,CC(C)(C)NCC(COC1=CC=CC2=C1C[C@@H]([C@@H](C2)O)O)O,7.100189745426178,6.054190754890442,6.187862455844879
DB01204,C1=CC(=C2C(=C1NCCNCCO)C(=O)C3=C(C=CC(=C3C2=O)O)O)NCCNCCO,5.5033979415893555,5.80661141872406,4.793655097484589
DB01210,CC(C)(C)NC[C@@H](COC1=CC=CC2=C1CCCC2=O)O,6.412069618701935,5.831898272037506,5.638594746589661
DB01214,CC1=CC(=C(C(=C1OC(=O)C)C)C)OCC(CNC(C)C)O,6.177613258361816,5.351393818855286,5.137508153915405
DB01216,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)NC(C)(C)C)CC[C@@H]4[C@@]3(C=CC(=O)N4)C,6.218602299690247,6.094157338142395,5.121648967266083
DB01217,CC(C)(C#N)C1=CC(=CC(=C1)CN2C=NC=N2)C(C)(C)C#N,5.597545504570007,5.745053231716156,5.0069215297698975
DB01219,C1C(=O)NC(=O)N1/N=C/C2=CC=C(O2)C3=CC=C(C=C3)[N+](=O)[O-],6.242397904396057,5.693332850933075,5.570515334606171
DB01221,CNC1(CCCCC1=O)C2=CC=CC=C2Cl,7.198459982872009,6.213982343673706,6.484301149845123
DB01222,CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@@]5([C@H]4[C@H](C[C@@]3([C@@]2(O1)C(=O)CO)C)O)C,7.1899256110191345,6.199256777763367,6.203658282756805
DB01223,CN1C2=C(C(=O)N(C1=O)C)NC=N2.CN1C2=C(C(=O)N(C1=O)C)NC=N2.C(CN)N,6.136916756629944,5.869046568870544,5.529568016529083
DB01224,C1CN(CCN1CCOCCO)C2=NC3=CC=CC=C3SC4=CC=CC=C42,7.36517721414566,7.460328161716461,7.535382568836212
DB01228,CN1CCCCC1CCC2=CC=CC=C2NC(=O)C3=CC=C(C=C3)OC,6.832814574241638,6.184488832950592,6.157778382301331
DB01229,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,7.6397281885147095,6.092469930648804,5.7443254590034485
DB01231,C1CCN(CC1)CCCC(C2=CC=CC=C2)(C3=CC=CC=C3)O,6.560541868209839,6.029141008853912,5.783499181270599
DB01233,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,5.845198094844818,5.8051117062568665,5.1138662695884705
DB01234,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C,7.739751756191254,6.965408146381378,7.421311855316162
DB01235,C1=CC(=C(C=C1C[C@@H](C(=O)O)N)O)O,5.785344779491425,5.376949846744537,4.708829581737518
