Drug_ID,SMILES,Predicted_DTA_S1R,Predicted_DTA_DRD2,Predicted_DTA_BIP
DB00844,C1CC(C1)CN2CC[C@]34[C@@H]5[C@H](CC[C@]3([C@H]2CC6=C4C(=C(C=C6)O)O5)O)O,6.855644166469574,6.693204462528229,6.098241209983826
DB00846,C[C@]12CCC(=O)C=C1[C@H](C[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3C[C@@H]5[C@]4(OC(O5)(C)C)C(=O)CO)C)O)F,7.049972176551819,5.891689240932465,5.924999296665192
DB00848,C1CSC2=N[C@H](CN21)C3=CC=CC=C3,6.366207778453827,5.574343979358673,5.164062857627869
DB00851,CN(C)/N=N/C1=C(NC=N1)C(=O)N,5.658837020397186,5.473905086517334,4.808411598205566
DB00852,C[C@@H]([C@H](C1=CC=CC=C1)O)NC,6.458931982517242,5.485870182514191,5.334264695644379
DB00860,C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C)O,6.58614319562912,5.962200224399567,5.497544169425964
DB00861,C1=CC(=C(C=C1C2=C(C=C(C=C2)F)F)C(=O)O)O,6.023795187473297,5.676069140434265,4.683566033840179
DB00863,CNC(=C[N+](=O)[O-])NCCSCC1=CC=C(O1)CN(C)C,5.58951073884964,5.391843318939209,4.542954087257385
DB00864,C[C@@H]1C[C@@H]([C@@H]2[C@H](C[C@H]([C@@](O2)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@@H]([C@@H]([C@H](CC(=O)[C@@H](/C=C(/C1)\C)CC=C)O)C)/C(=C/[C@@H]4CC[C@H]([C@@H](C4)OC)O)/C)O)C)OC)OC,7.295544862747192,6.6610583662986755,6.906055390834808
DB00865,C[C@@H](CC1=CC=CC=C1)N(C)CC2=CC=CC=C2,6.572342932224274,5.765274524688721,5.884335458278656
DB00868,CCCCNC1=CC=C(C=C1)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC,6.275861084461212,5.75304651260376,5.521179616451263
DB00869,CCN[C@H]1C[C@@H](S(=O)(=O)C2=C1C=C(S2)S(=O)(=O)N)C,6.040803492069244,5.788107812404633,5.380291759967804
DB00871,CC(C)(C)NCC(C1=CC(=CC(=C1)O)O)O,5.520802736282349,5.528243839740753,4.536044955253601
DB00876,CCCCC1=NC=C(N1CC2=CC=C(C=C2)C(=O)O)/C=C(\CC3=CC=CS3)/C(=O)O,6.282482028007507,6.253775060176849,5.378470480442047
DB00880,C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)N=CN2,5.910897493362427,6.044303357601166,5.481085956096649
DB00881,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2CC3=CC=CC=C3C[C@H]2C(=O)O,7.5577592849731445,5.617127001285553,6.183669209480286
DB00882,CCN(CC)CCOC1=CC=C(C=C1)C(=C(C2=CC=CC=C2)Cl)C3=CC=CC=C3,6.601782500743866,5.710084140300751,5.446756064891815
DB00883,C1[C@H]([C@@H]2[C@H](O1)[C@H](CO2)O[N+](=O)[O-])O[N+](=O)[O-],5.345834136009216,5.128119707107544,4.234322398900986
DB00884,C1=CC(=CN=C1)CC(O)(P(=O)(O)O)P(=O)(O)O,5.942904770374298,5.76301634311676,5.05659419298172
DB00887,CCCCNC1=C(C(=CC(=C1)C(=O)O)S(=O)(=O)N)OC2=CC=CC=C2,5.895857632160187,5.954238772392273,5.360508680343628
DB00889,CN1[C@@H]2CCC[C@H]1CC(C2)NC(=O)C3=NN(C4=CC=CC=C43)C,6.123511791229248,5.860937833786011,5.227902412414551
DB00898,CCO,5.359885931015015,5.166729807853699,4.465803623199463
DB00899,CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCC(=O)OC)C(=O)OC,6.250734984874725,5.968396902084351,5.602219223976135
DB00903,CCC(=C)C(=O)C1=C(C(=C(C=C1)OCC(=O)O)Cl)Cl,6.5701597929000854,5.437560737133026,4.936081528663635
DB00904,CC1=NC=CN1CC2CCC3=C(C2=O)C4=CC=CC=C4N3C,5.715466499328613,6.284042418003082,5.461057186126709
DB00905,CCNC(=O)CCC/C=C\C[C@H]1[C@H](C[C@H]([C@@H]1/C=C/[C@H](CCC2=CC=CC=C2)O)O)O,7.350659549236298,5.918316841125488,6.252450406551361
DB00907,CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)OC(=O)C3=CC=CC=C3)C(=O)OC,6.49184387922287,5.617717027664185,5.410309076309204
DB00908,COC1=CC2=C(C=CN=C2C=C1)[C@@H]([C@H]3C[C@@H]4CCN3C[C@@H]4C=C)O,6.790650546550751,5.862047791481018,5.832975506782532
DB00909,C1=CC=C2C(=C1)C(=NO2)CS(=O)(=O)N,5.793063938617706,5.927930772304535,5.217752754688263
DB00912,CCOC1=C(C=CC(=C1)CC(=O)N[C@@H](CC(C)C)C2=CC=CC=C2N3CCCCC3)C(=O)O,6.6760963797569275,6.330554008483887,5.8896942138671875
DB00915,C1C2CC3CC1CC(C2)(C3)N,6.276854991912842,5.422750294208527,5.326586604118347
DB00917,CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1C/C=C\CCCC(=O)O)O)O,6.979471445083618,6.160235226154327,5.838108241558075
DB00918,CN(C)CCC1=CNC2=C1C=C(C=C2)CS(=O)(=O)N3CCCC3,6.3536553382873535,6.479827463626862,5.922206103801727
DB00921,C[C@]([C@H]1C[C@@]23CC[C@@]1([C@H]4[C@@]25CCN([C@@H]3CC6=C5C(=C(C=C6)O)O4)CC7CC7)OC)(C(C)(C)C)O,6.327466189861298,6.867441773414612,5.694164037704468
DB00924,CN(C)CCC=C1C2=CC=CC=C2C=CC3=CC=CC=C31,6.230260014533997,5.325510501861572,5.172540843486786
DB00925,CC(COC1=CC=CC=C1)N(CCCl)CC2=CC=CC=C2,6.923185050487518,5.565531671047211,5.746849238872528
DB00927,C1=C(N=C(S1)N=C(N)N)CSCCC(=NS(=O)(=O)N)N,6.2860612869262695,5.728081822395325,5.1931233406066895
DB00928,C1=NC(=NC(=O)N1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)N,5.7691609263420105,5.615939140319824,5.000537693500519
DB00929,CCCCC(C)(C/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1CCCCCCC(=O)OC)O)O,6.385394334793091,7.089572489261627,6.316493034362793
DB00933,CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)C,7.076980173587799,7.764858245849609,7.633535623550415
DB00936,C1=CC=C(C(=C1)C(=O)O)O,6.060011029243469,5.219733536243439,4.826298534870148
DB00937,CCN(CC)C(C)C(=O)C1=CC=CC=C1,6.349986374378204,5.536386966705322,5.264646053314209
DB00938,C1=CC=C(C=C1)CCCCOCCCCCCNCC(C2=CC(=C(C=C2)O)CO)O,6.759838879108429,5.872595310211182,5.607383131980896
DB00939,CC1=C(C(=C(C=C1)Cl)NC2=CC=CC=C2C(=O)O)Cl,6.323508441448212,5.681944370269775,5.554326176643372
DB00945,CC(=O)OC1=CC=CC=C1C(=O)O,5.856324851512909,5.248838484287262,4.7651278376579285
DB00947,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)[C@@H](CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F,6.932124853134155,6.778118789196014,6.141317546367645
DB00952,CNS(=O)(=O)CCC1=CC2=C(C=C1)NC=C2C3CCN(CC3)C,5.9025378823280334,5.98365193605423,5.012540519237518
DB00953,CN(C)CCC1=CNC2=C1C=C(C=C2)CN3C=NC=N3,5.894522964954376,6.084428012371063,5.511875748634338
DB00956,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3C(=O)CC4,6.570714592933655,7.335873007774353,6.871294677257538
DB00957,CC[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)OC(=O)C)CCC4=C/C(=N/O)/CC[C@H]34,6.901466965675354,6.270462989807129,6.256159245967865
DB00959,C[C@H]1C[C@H]2[C@@H]3CC[C@@]([C@]3(C[C@@H]([C@@H]2[C@@]4(C1=CC(=O)C=C4)C)O)C)(C(=O)CO)O,6.552501976490021,6.204030334949493,5.869204998016357
DB00960,CC(C)NCC(COC1=CC=CC2=C1C=CN2)O,6.7078792452812195,5.7753220200538635,5.7765350341796875
DB00963,C1=CC(=C(C(=C1)C(=O)C2=CC=C(C=C2)Br)N)CC(=O)O,5.6070244908332825,5.588139474391937,4.637206554412842
DB00966,CCCC1=NC2=C(N1CC3=CC=C(C=C3)C4=CC=CC=C4C(=O)O)C=C(C=C2C)C5=NC6=CC=CC=C6N5C,5.761100351810455,5.30267608165741,4.430737793445587
DB00968,C[C@](CC1=CC(=C(C=C1)O)O)(C(=O)O)N,5.567198276519775,5.636051535606384,4.541552722454071
DB00969,CC1=C(N=CN1)CN2CCC3=C(C2=O)C4=CC=CC=C4N3C,6.0172008872032166,5.854916095733643,5.017583191394806
DB00975,C1CCN(CC1)C2=NC(=NC3=C2N=C(N=C3N4CCCCC4)N(CCO)CCO)N(CCO)CCO,5.764856159687042,6.210362792015076,5.76068902015686
DB00977,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=C3C=CC(=C4)O,6.764120519161224,6.1063355803489685,5.749827980995178
DB00982,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C\C(=O)O)/C)/C,6.361145853996277,5.395585656166077,4.96004056930542
DB00983,CC(CC1=CC=C(C=C1)OC)NCC(C2=CC(=C(C=C2)O)NC=O)O,7.313084006309509,6.096635460853577,5.996851146221161
DB00987,C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O,5.894043564796448,5.5711236000061035,5.034249544143677
DB00988,C1=CC(=C(C=C1CCN)O)O,5.685565531253815,5.394898414611816,4.535489708185196
DB00989,CCN(C)C(=O)OC1=CC=CC(=C1)[C@H](C)N(C)C,5.872186183929443,5.524238407611847,4.824464559555054
DB00990,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC(=C)C4=CC(=O)C=C[C@]34C,6.288247644901276,5.705527484416962,5.033193051815033
DB00991,C1=CC=C(C=C1)C2=C(OC(=N2)CCC(=O)O)C3=CC=CC=C3,6.090558230876923,5.879001796245575,5.134004712104797
DB00993,CN1C=NC(=C1SC2=NC=NC3=C2NC=N3)[N+](=O)[O-],6.232426345348358,5.501993536949158,5.33367645740509
DB00996,C1CCC(CC1)(CC(=O)O)CN,6.039008915424347,5.685332477092743,5.083553969860077
DB00997,C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O,6.602099776268005,6.566097378730774,5.7206724882125854
DB00998,CN[C@@H]1CCC2=C(C1)C3=C(N2)C=CC(=C3)C(=O)N,5.933962345123291,6.0901272892951965,5.421029508113861
DB00999,C1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl,5.808949053287506,6.033936381340027,5.223587393760681
DB01001,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,5.675161123275757,5.863991916179657,4.742366015911102
DB01002,CCCCN1CCCC[C@H]1C(=O)NC2=C(C=CC=C2C)C,6.923417627811432,6.100065469741821,6.2556756138801575
DB01003,C1=CC2=C(C(=C1)OCC(COC3=CC=CC4=C3C(=O)C=C(O4)C(=O)O)O)C(=O)C=C(O2)C(=O)O,6.82995992898941,5.805961012840271,5.607349514961243
DB01005,C(=O)(N)NO,5.390466630458832,5.24235200881958,4.562101513147354
DB01006,C1=CC(=CC=C1C#N)C(C2=CC=C(C=C2)C#N)N3C=NC=N3,6.2331947684288025,5.6960983872413635,5.644682347774506
DB01009,CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O,6.430708110332489,5.58760678768158,5.443478226661682
DB01014,C1=CC(=CC=C1C(=O)NCCC(=O)O)N=NC2=CC(=C(C=C2)O)C(=O)O,6.061678826808929,5.6504950523376465,5.103117406368256
DB01016,COC1=C(C=C(C=C1)Cl)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,6.23253858089447,5.973622560501099,5.454184114933014
DB01017,CN(C)[C@H]1[C@@H]2C[C@@H]3CC4=C(C=CC(=C4C(=C3C(=O)[C@@]2(C(=C(C1=O)C(=O)N)O)O)O)O)N(C)C,7.113604664802551,6.922576546669006,6.613538026809692
DB01018,C1=CC(=C(C(=C1)Cl)CC(=O)N=C(N)N)Cl,5.667231917381287,5.890947878360748,5.284074544906616
DB01019,CC(C[N+](C)(C)C)OC(=O)N,5.463203430175781,5.233220994472504,4.495761275291443
DB01020,C1[C@@H]([C@@H]2[C@H](O1)[C@@H](CO2)O[N+](=O)[O-])O,5.481072008609772,5.177533149719238,4.303635090589523
DB01023,CCOC(=O)C1=C(NC(=C(C1C2=C(C(=CC=C2)Cl)Cl)C(=O)OC)C)C,7.166198194026947,5.979205131530762,5.625239193439484
DB01029,CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5,6.809396326541901,6.6462767124176025,6.4516322016716
DB01030,CC[C@@]1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O,6.618096590042114,6.367162525653839,5.379785537719727
DB01033,C1=NC2=C(N1)C(=S)N=CN2,5.730953276157379,5.473322212696075,4.805094480514526
DB01035,CCN(CC)CCNC(=O)C1=CC=C(C=C1)N,5.28888326883316,5.851023316383362,4.8544105887413025
DB01039,CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)Cl,5.544696152210236,5.578424870967865,4.682414293289185
DB01041,C1CC(=O)NC(=O)C1N2C(=O)C3=CC=CC=C3C2=O,6.67602264881134,5.771274745464325,5.635585188865662
DB01043,CC12CC3CC(C1)(CC(C3)(C2)N)C,5.7164857387542725,5.506894767284393,5.037722229957581
DB01045,C[C@H]1/C=C/C=C(\C(=O)NC2=C(C(=C3C(=C2O)C(=C(C4=C3C(=O)[C@](O4)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)/C=N/N5CCN(CC5)C)/C,6.361752033233643,6.7136629819869995,5.766632974147797
DB01050,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,6.081663370132446,5.461863577365875,5.1748475432395935
DB01063,CC(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3N2CCCN4CCN(CC4)CCO,7.2288079261779785,7.862720310688019,7.981873571872711
DB01064,CC(C)NCC(C1=CC(=C(C=C1)O)O)O,6.160439431667328,5.5871394872665405,5.040193021297455
DB01067,CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,5.779655694961548,5.574689567089081,5.0178704261779785
DB01068,C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3Cl,6.113120198249817,6.164502441883087,5.761595189571381
DB01069,CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)N(C)C,6.409117758274078,6.4694231152534485,6.577305018901825
DB01070,C[C@H]\1CC[C@@H](C/C1=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@H](C)/C=C/[C@H](C)C(C)C)C)O,7.150950133800507,5.721122324466705,5.775889754295349
DB01073,C1=NC2=C(N=C(N=C2N1[C@H]3[C@H]([C@@H]([C@H](O3)CO)O)O)F)N,5.988595724105835,5.501061141490936,4.9470131397247314
DB01075,CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2,5.911186754703522,5.663169503211975,5.391174376010895
DB01076,CC(C)C1=C(C(=C(N1CC[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C(=O)NC4=CC=CC=C4,6.321599781513214,6.10969203710556,5.283438622951508
DB01080,C=CC(CCC(=O)O)N,5.2896034717559814,5.3071876764297485,4.340028643608093
DB01083,CCCCCCCCCCC[C@@H](C[C@H]1[C@@H](C(=O)O1)CCCCCC)OC(=O)[C@H](CC(C)C)NC=O,5.782204508781433,5.662642240524292,4.5676440596580505
DB01085,CC[C@H]1[C@H](COC1=O)CC2=CN=CN2C,5.579472661018372,5.614338278770447,4.851393818855286
DB01086,CCOC(=O)C1=CC=C(C=C1)N,5.494203090667725,5.209567308425903,4.4175944328308105
DB01088,CC#CCC(C)[C@@H](/C=C/[C@H]1[C@@H](C[C@H]2[C@@H]1C/C(=C/CCCC(=O)O)/C2)O)O,6.504378497600555,6.34552937746048,5.980399906635284
DB01095,CC(C)N1C2=CC=CC=C2C(=C1/C=C/[C@@H](C[C@@H](CC(=O)O)O)O)C3=CC=C(C=C3)F,5.660269916057587,6.00869345664978,4.597944676876068
DB01098,CC(C)C1=NC(=NC(=C1/C=C/[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)N(C)S(=O)(=O)C,5.5888432264328,5.667214632034302,4.596991240978241
DB01099,C1=NC(=O)NC(=C1F)N,5.502545952796936,5.296201467514038,4.491362482309341
DB01101,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)[C@H]2[C@@H]([C@@H]([C@H](O2)C)O)O,6.3009485602378845,5.973605811595917,5.55050390958786
DB01104,CN[C@H]1CC[C@H](C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl,6.5102978348731995,5.81310760974884,5.202448487281799
DB01105,CC(C)CC(C1(CCC1)C2=CC=C(C=C2)Cl)N(C)C,6.514667868614197,5.871918797492981,5.205068528652191
DB01110,C1=CC(=C(C=C1Cl)Cl)COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl,6.195836782455444,6.273854553699493,5.677065193653107
DB01113,COC1=C(C=C(C=C1)CC2=NC=CC3=CC(=C(C=C32)OC)OC)OC,5.9444146156311035,6.067167580127716,5.553587734699249
DB01115,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,6.419126331806183,5.698122262954712,5.152501404285431
DB01118,CCCCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)I)OCCN(CC)CC)I,7.005583703517914,6.297530949115753,6.011217355728149
DB01120,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN2CC3CCCC3C2,5.713400602340698,5.724185466766357,4.828884065151215
DB01122,CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)CC1=CC=CC=C1Cl)CC2=CC=CC=C2Cl,6.6786322593688965,5.520712077617645,5.4620261788368225
DB01124,CCCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)C,5.656542956829071,5.208218932151794,4.533850908279419
DB01125,COC1=CC=C(C=C1)C2C(=O)C3=CC=CC=C3C2=O,5.643403589725494,5.472996234893799,4.892075538635254
DB01128,CC(CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O,6.609135210514069,5.907301545143127,5.552238166332245
DB01129,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCCCOC,6.205058217048645,5.558871030807495,4.790346801280975
DB01132,CCC1=CN=C(C=C1)CCOC2=CC=C(C=C2)CC3C(=O)NC(=O)S3,6.943387985229492,5.704465270042419,5.34581857919693
DB01133,C1=CC(=CC=C1SC(P(=O)(O)O)P(=O)(O)O)Cl,6.056227743625641,5.686495423316956,4.9701637625694275
DB01136,COC1=CC=CC=C1OCCNCC(COC2=CC=CC3=C2C4=CC=CC=C4N3)O,6.752542078495026,5.684487521648407,5.317651569843292
DB01142,CN(C)CC/C=C\1/C2=CC=CC=C2COC3=CC=CC=C31,6.252448558807373,5.270564615726471,5.0531198382377625
DB01143,C(CN)CNCCSP(=O)(O)O,5.5212942361831665,5.428542852401733,4.614505887031555
DB01148,CC1=C(OC2=C(C1=O)C=CC=C2C(=O)OCCN3CCCCC3)C4=CC=CC=C4,6.879166424274445,6.146153748035431,5.849886417388916
DB01151,CNCCCN1C2=CC=CC=C2CCC3=CC=CC=C31,6.471164405345917,6.3472272753715515,6.156034231185913
DB01156,CC(C(=O)C1=CC(=CC=C1)Cl)NC(C)(C)C,5.786816716194153,5.830269694328308,4.999567031860352
DB01157,CC1=C(C=CC2=C1C(=NC(=N2)N)N)CNC3=CC(=C(C(=C3)OC)OC)OC,6.49674129486084,6.186843931674957,5.4225940108299255
DB01161,CCN(CC)CCOC(=O)C1=C(C=C(C=C1)N)Cl,5.629158437252045,5.681266784667969,4.942175805568695
DB01162,COC1=C(C=C2C(=C1)C(=NC(=N2)N3CCN(CC3)C(=O)C4CCCO4)N)OC,5.727128744125366,5.859847128391266,4.7383686900138855
DB01165,CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,6.358111619949341,6.589079976081848,5.783491015434265
DB01167,CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OC[C@H]5CO[C@](O5)(CN6C=NC=N6)C7=C(C=C(C=C7)Cl)Cl,7.071156442165375,6.5632383823394775,6.037766456604004
DB01169,O=[As]O[As]=O,5.263404488563538,5.36158287525177,4.476414084434509
DB01170,C1CCCN(CCC1)CCN=C(N)N,6.124799609184265,5.690308690071106,5.661615073680878
DB01173,CC1=CC=CC=C1C(C2=CC=CC=C2)OCCN(C)C,6.115773975849152,5.773300111293793,5.608415484428406
DB01174,CCC1(C(=O)NC(=O)NC1=O)C2=CC=CC=C2,6.642925262451172,5.599547028541565,5.436944246292114
DB01175,CN(C)CCC[C@@]1(C2=C(CO1)C=C(C=C2)C#N)C3=CC=C(C=C3)F,6.960406303405762,7.01207435131073,6.9133753180503845
DB01176,CN1CCN(CC1)C(C2=CC=CC=C2)C3=CC=CC=C3,6.174139201641083,5.953013837337494,5.719983816146851
DB01177,C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C2C(=C4C(=C3O)C(=O)C5=CC=CC=C5C4=O)O)(C(=O)C)O)N)O,6.837135970592499,6.123002588748932,5.636945486068726
DB01181,C1CN(P(=O)(OC1)NCCCl)CCCl,6.406925618648529,5.71986186504364,5.239676594734192
DB01182,CCCNCC(COC1=CC=CC=C1C(=O)CCC2=CC=CC=C2)O,6.939338982105255,5.588243663311005,5.5998048186302185
DB01185,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@]2([C@H](C[C@]4([C@H]3CC[C@]4(C)O)C)O)F,7.534051954746246,6.427750408649445,6.5947781801223755
DB01186,CCCN1C[C@@H](C[C@H]2[C@H]1CC3=CNC4=CC=CC2=C34)CSC,7.3474200963974,6.327726721763611,6.262407004833221
DB01188,CC1=CC(=O)N(C(=C1)C2CCCCC2)O,5.936849057674408,5.490899860858917,4.87314236164093
DB01189,C(C(F)(F)F)(OC(F)F)F,5.595032811164856,5.351513087749481,4.717191755771637
DB01192,CN1CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)O)O4)O,6.583644866943359,6.9566909074783325,6.322522938251495
DB01193,CCCC(=O)NC1=CC(=C(C=C1)OCC(CNC(C)C)O)C(=O)C,6.179646849632263,5.468666255474091,5.12770938873291
DB01194,CCN[C@H]1CN(S(=O)(=O)C2=C1C=C(S2)S(=O)(=O)N)CCCOC,6.027204751968384,5.9419931173324585,5.120067775249481
DB01195,C1CCNC(C1)CNC(=O)C2=C(C=CC(=C2)OCC(F)(F)F)OCC(F)(F)F,6.243433952331543,6.496348798274994,5.835342824459076
DB01196,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl,6.891749083995819,6.214753210544586,5.820730030536652
DB01197,C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,5.696048378944397,5.643940329551697,4.816987216472626
DB01200,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]3(N1C(=O)[C@](O3)(C(C)C)NC(=O)[C@H]4CN([C@@H]5CC6=C(NC7=CC=CC(=C67)C5=C4)Br)C)O,6.415760040283203,6.68157023191452,5.5897632241249084
DB01202,CC[C@@H](C(=O)N)N1CCCC1=O,5.888603389263153,5.8176562786102295,5.312975466251373
DB01203,CC(C)(C)NCC(COC1=CC=CC2=C1C[C@@H]([C@@H](C2)O)O)O,7.084437727928162,6.026073157787323,6.2890589237213135
DB01204,C1=CC(=C2C(=C1NCCNCCO)C(=O)C3=C(C=CC(=C3C2=O)O)O)NCCNCCO,5.460982441902161,5.804139316082001,4.764075517654419
DB01210,CC(C)(C)NC[C@@H](COC1=CC=CC2=C1CCCC2=O)O,6.438604950904846,5.842747330665588,5.617737054824829
DB01214,CC1=CC(=C(C(=C1OC(=O)C)C)C)OCC(CNC(C)C)O,6.157422065734863,5.464570999145508,5.0979790687561035
DB01216,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)NC(C)(C)C)CC[C@@H]4[C@@]3(C=CC(=O)N4)C,6.272387742996216,6.128552854061127,5.110029101371765
DB01217,CC(C)(C#N)C1=CC(=CC(=C1)CN2C=NC=N2)C(C)(C)C#N,5.553905248641968,5.722504079341888,4.947268486022949
DB01219,C1C(=O)NC(=O)N1/N=C/C2=CC=C(O2)C3=CC=C(C=C3)[N+](=O)[O-],6.237904667854309,5.761773705482483,5.517338335514069
DB01221,CNC1(CCCCC1=O)C2=CC=CC=C2Cl,7.264690101146698,6.22437459230423,6.417639911174774
DB01222,CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@@]5([C@H]4[C@H](C[C@@]3([C@@]2(O1)C(=O)CO)C)O)C,7.215053617954254,6.2197893261909485,6.248062193393707
DB01223,CN1C2=C(C(=O)N(C1=O)C)NC=N2.CN1C2=C(C(=O)N(C1=O)C)NC=N2.C(CN)N,6.118604242801666,5.899917781352997,5.538469612598419
DB01224,C1CN(CCN1CCOCCO)C2=NC3=CC=CC=C3SC4=CC=CC=C42,7.366408407688141,7.372992753982544,7.501341342926025
DB01228,CN1CCCCC1CCC2=CC=CC=C2NC(=O)C3=CC=C(C=C3)OC,6.819361209869385,6.186782360076904,6.1949522495269775
DB01229,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,7.692797541618347,6.203550040721893,5.870158553123474
DB01231,C1CCN(CC1)CCCC(C2=CC=CC=C2)(C3=CC=CC=C3)O,6.535950660705566,6.069104731082916,5.754600286483765
DB01233,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,5.887328684329987,5.7942200899124146,5.019981503486633
DB01234,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C,7.7460304498672485,6.995020627975464,7.390135705471039
DB01235,C1=CC(=C(C=C1C[C@@H](C(=O)O)N)O)O,5.779441595077515,5.428558170795441,4.6765188574790955
DB01238,C1CC(=O)NC2=C1C=CC(=C2)OCCCCN3CCN(CC3)C4=C(C(=CC=C4)Cl)Cl,7.397559762001038,7.940938651561737,7.646920919418335
